,cp_name,url
13348,도레이첨단소재(주)구미1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215387&CUST_ID=00000000000000095468&OPEN_YN=Y
13349,도레이첨단소재(주)구미4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215401&CUST_ID=00000000000000095468&OPEN_YN=Y
13350,도레이첨단소재(주)군산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001509&CUST_ID=00000000000000095468&OPEN_YN=Y
13351,(주)국순당 횡성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095473&CUST_ID=00000000000000095473&OPEN_YN=Y
13352,(주)DB하이텍 부천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095480&CUST_ID=00000000000000095480&OPEN_YN=Y
13353,(주)DB하이텍 상우공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000171114&CUST_ID=00000000000000095480&OPEN_YN=Y
13354,동서석유화학(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095483&CUST_ID=00000000000000095483&OPEN_YN=Y
13355,서울우유협동조합 안산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095497&CUST_ID=00000000000000095497&OPEN_YN=Y
13356,서울우유협동조합 거창공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000656&CUST_ID=00000000000000095497&OPEN_YN=Y
13357,서울우유협동조합 양주신공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002564&CUST_ID=00000000000000095497&OPEN_YN=Y
13358,(주)엠에스씨,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144736&CUST_ID=00000000000000144736&OPEN_YN=Y
13359,(주)디비메탈,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144738&CUST_ID=00000000000000144738&OPEN_YN=Y
13360,(주)디비메탈 동해공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000148282&CUST_ID=00000000000000144738&OPEN_YN=Y
13361,르노코리아자동차 주식회사(부산공장),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144764&CUST_ID=00000000000000144764&OPEN_YN=Y
13362,르노코리아자동차 기흥연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000482569&CUST_ID=00000000000000144764&OPEN_YN=Y
13363,르노코리아자동차 영업본부,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002732&CUST_ID=00000000000000144764&OPEN_YN=Y
13364,한국타이어앤테크놀로지(주) 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144796&CUST_ID=00000000000000144796&OPEN_YN=Y
13365,한국타이어앤테크놀로지(주) 금산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153708&CUST_ID=00000000000000144796&OPEN_YN=Y
13366,한국타이어앤테크놀로지(주) 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153692&CUST_ID=00000000000000144796&OPEN_YN=Y
13367,한국타이어앤테크놀로지(주) 생산기술연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153703&CUST_ID=00000000000000144796&OPEN_YN=Y
13368,한국테크노돔,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001510&CUST_ID=00000000000000144796&OPEN_YN=Y
13369,넥센타이어(주) 양산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144818&CUST_ID=00000000000000144818&OPEN_YN=Y
13370,넥센타이어(주) 창녕공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000499423&CUST_ID=00000000000000144818&OPEN_YN=Y
13371,SK케미칼(본사),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144819&CUST_ID=00000000000000144819&OPEN_YN=Y
13372,SK케미칼 울산,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000232041&CUST_ID=00000000000000144819&OPEN_YN=Y
13373,SK케미칼 청주,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000232925&CUST_ID=00000000000000144819&OPEN_YN=Y
13374,에이치디현대인프라코어 인천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144832&CUST_ID=00000000000000144832&OPEN_YN=Y
13375,에이치디현대인프라코어 군산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000155189&CUST_ID=00000000000000144832&OPEN_YN=Y
13376,영화금속(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144834&CUST_ID=00000000000000144834&OPEN_YN=Y
13377,영화금속(주)_함안공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001955&CUST_ID=00000000000000144834&OPEN_YN=Y
13378,영화금속(주)제2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001155359&CUST_ID=00000000000000144834&OPEN_YN=Y
13379,현대제철,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144863&CUST_ID=00000000000000144863&OPEN_YN=Y
13380,현대제철 당진제철소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145859&CUST_ID=00000000000000144863&OPEN_YN=Y
13381,현대제철 순천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000104&CUST_ID=00000000000000144863&OPEN_YN=Y
13382,현대제철 예산2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002743&CUST_ID=00000000000000144863&OPEN_YN=Y
13383,현대제철 예산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000409&CUST_ID=00000000000000144863&OPEN_YN=Y
13384,현대제철 울산 대구경공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001625&CUST_ID=00000000000000144863&OPEN_YN=Y
13385,현대제철 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000385&CUST_ID=00000000000000144863&OPEN_YN=Y
13386,현대제철 인천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153681&CUST_ID=00000000000000144863&OPEN_YN=Y
13387,현대제철 포항공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000155211&CUST_ID=00000000000000144863&OPEN_YN=Y
13388,현대제철_포항2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002170&CUST_ID=00000000000000144863&OPEN_YN=Y
13389,대한제당(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144866&CUST_ID=00000000000000144866&OPEN_YN=Y
13390,대한제당(주)인천사료,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000218&CUST_ID=00000000000000144866&OPEN_YN=Y
13391,태광산업(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144943&CUST_ID=00000000000000144943&OPEN_YN=Y
13392,태광산업(주) 반여공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000174823&CUST_ID=00000000000000144943&OPEN_YN=Y
13393,태광산업(주) 석유화학 1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145034&CUST_ID=00000000000000144943&OPEN_YN=Y
13394,태광산업(주) 석유화학 2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145044&CUST_ID=00000000000000144943&OPEN_YN=Y
13395,태광산업(주) 석유화학 3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145098&CUST_ID=00000000000000144943&OPEN_YN=Y
13396,태광산업(주) 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145027&CUST_ID=00000000000000144943&OPEN_YN=Y
13397,태광산업(주)대구사업소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000254364&CUST_ID=00000000000000144943&OPEN_YN=Y
13398,(주)케이씨씨,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144945&CUST_ID=00000000000000144945&OPEN_YN=Y
13399,(주)케이씨씨 김천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000148606&CUST_ID=00000000000000144945&OPEN_YN=Y
13400,라이온코리아(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095365&CUST_ID=00000000000000095365&OPEN_YN=Y
13401,삼성전기(주) 수원사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095371&CUST_ID=00000000000000095371&OPEN_YN=Y
13402,삼성전기(주) 부산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000292973&CUST_ID=00000000000000095371&OPEN_YN=Y
13403,삼성전기(주) 세종사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000285837&CUST_ID=00000000000000095371&OPEN_YN=Y
13404,(주)한독 음성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095441&CUST_ID=00000000000000095441&OPEN_YN=Y
13405,(주)풍산,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000146196&CUST_ID=00000000000000146196&OPEN_YN=Y
13406,(주)풍산 안강사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000147744&CUST_ID=00000000000000146196&OPEN_YN=Y
13407,(주)풍산 울산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000147743&CUST_ID=00000000000000146196&OPEN_YN=Y
13408,현대자동차(주) 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000171049&CUST_ID=00000000000000171049&OPEN_YN=Y
13409,현대자동차 서비스센터,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193826&CUST_ID=00000000000000171049&OPEN_YN=Y
13410,현대자동차 아산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193567&CUST_ID=00000000000000171049&OPEN_YN=Y
13411,현대자동차 연구시설,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193696&CUST_ID=00000000000000171049&OPEN_YN=Y
13412,현대자동차 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193497&CUST_ID=00000000000000171049&OPEN_YN=Y
13413,현대자동차 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193604&CUST_ID=00000000000000171049&OPEN_YN=Y
13414,(주)필맥스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000171461&CUST_ID=00000000000000171461&OPEN_YN=Y
13415,롯데알미늄 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000174044&CUST_ID=00000000000000174044&OPEN_YN=Y
13416,롯데알미늄 안산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000492527&CUST_ID=00000000000000174044&OPEN_YN=Y
13417,롯데알미늄 진천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000173919&CUST_ID=00000000000000174044&OPEN_YN=Y
13418,롯데알미늄 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000492539&CUST_ID=00000000000000174044&OPEN_YN=Y
13419,LG이노텍 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000179377&CUST_ID=00000000000000179377&OPEN_YN=Y
13420,LG이노텍 광주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000191484&CUST_ID=00000000000000179377&OPEN_YN=Y
13421,"LG이노텍 구미 2,3사업장",https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000186962&CUST_ID=00000000000000179377&OPEN_YN=Y
13422,"LG이노텍 구미1,1A사업장",https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000196111&CUST_ID=00000000000000179377&OPEN_YN=Y
13423,LG이노텍 마곡R&D캠퍼스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001738&CUST_ID=00000000000000179377&OPEN_YN=Y
13424,LG이노텍 안산R&D캠퍼스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000187257&CUST_ID=00000000000000179377&OPEN_YN=Y
13425,LG이노텍 파주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193114&CUST_ID=00000000000000179377&OPEN_YN=Y
13426,LG이노텍 평택사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001737&CUST_ID=00000000000000179377&OPEN_YN=Y
13427,LG이노텍_구미4(C4) 사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002080&CUST_ID=00000000000000179377&OPEN_YN=Y
13428,기아 주식회사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000185725&CUST_ID=00000000000000185725&OPEN_YN=Y
13429,기아 주식회사 광명공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000314222&CUST_ID=00000000000000185725&OPEN_YN=Y
13430,기아 주식회사 광주완성차공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000284591&CUST_ID=00000000000000185725&OPEN_YN=Y
13431,기아 주식회사 광주하남공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000285008&CUST_ID=00000000000000185725&OPEN_YN=Y
13432,기아 주식회사 화성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000241708&CUST_ID=00000000000000185725&OPEN_YN=Y
13433,(주)유니드,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000209658&CUST_ID=00000000000000209658&OPEN_YN=Y
13434,(주)유니드-화학_울산공장 ,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001342&CUST_ID=00000000000000209658&OPEN_YN=Y
13435,한화솔루션(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000250962&CUST_ID=00000000000000250962&OPEN_YN=Y
13436,한화솔루션(주) 여수,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000267591&CUST_ID=00000000000000250962&OPEN_YN=Y
13437,한화솔루션(주) 여수2,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002460&CUST_ID=00000000000000250962&OPEN_YN=Y
13438,한화솔루션(주) 울산1,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000263274&CUST_ID=00000000000000250962&OPEN_YN=Y
13439,한화솔루션(주) 울산2,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000268201&CUST_ID=00000000000000250962&OPEN_YN=Y
13440,한화솔루션(주) 울산3,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000266444&CUST_ID=00000000000000250962&OPEN_YN=Y
13441,한화솔루션(주) 중앙연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000272465&CUST_ID=00000000000000250962&OPEN_YN=Y
13442,한화솔루션(주) 티디아이,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001498&CUST_ID=00000000000000250962&OPEN_YN=Y
13443,한화솔루션㈜ 음성 제2사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002532&CUST_ID=00000000000000250962&OPEN_YN=Y
13444,한화솔루션㈜ 진천사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002531&CUST_ID=00000000000000250962&OPEN_YN=Y
13445,주식회사 전주페이퍼 (전주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000300696&CUST_ID=00000000000000300696&OPEN_YN=Y
13446,고려아연(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000506858&CUST_ID=00000000000000506858&OPEN_YN=Y
13447,고려아연(주)온산제련소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000511673&CUST_ID=00000000000000506858&OPEN_YN=Y
13448,현대위아(주) 창원1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001384&CUST_ID=CM000000000000001384&OPEN_YN=Y
13449,현대위아(주) 광주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001399&CUST_ID=CM000000000000001384&OPEN_YN=Y
13450,현대위아(주) 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001400&CUST_ID=CM000000000000001384&OPEN_YN=Y
13451,현대위아(주) 안산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001396&CUST_ID=CM000000000000001384&OPEN_YN=Y
13452,현대위아(주) 안산2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001397&CUST_ID=CM000000000000001384&OPEN_YN=Y
13453,현대위아(주) 울산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001403&CUST_ID=CM000000000000001384&OPEN_YN=Y
13454,현대위아(주) 울산3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001404&CUST_ID=CM000000000000001384&OPEN_YN=Y
13455,현대위아(주) 의왕연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001405&CUST_ID=CM000000000000001384&OPEN_YN=Y
13456,현대위아(주) 창원2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001394&CUST_ID=CM000000000000001384&OPEN_YN=Y
13457,현대위아(주) 창원4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001395&CUST_ID=CM000000000000001384&OPEN_YN=Y
13458,현대위아(주) 창원5공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001426&CUST_ID=CM000000000000001384&OPEN_YN=Y
13459,현대위아(주) 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001398&CUST_ID=CM000000000000001384&OPEN_YN=Y
13460,현대위아(주)창원3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000577935&CUST_ID=CM000000000000001384&OPEN_YN=Y
13461,(주)어프로티움 울산 1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001497&CUST_ID=CM000000000000001497&OPEN_YN=Y
13462,(주)어프로티움 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001500&CUST_ID=CM000000000000001497&OPEN_YN=Y
13463,(주)어프로티움 울산 2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000000458&CUST_ID=CM000000000000001497&OPEN_YN=Y
13464,LS ELECTRIC 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002747&CUST_ID=CM000000000000002747&OPEN_YN=Y
13465,LS일렉트릭 부산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001347&CUST_ID=CM000000000000002747&OPEN_YN=Y
13466,LS일렉트릭 천안사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001346&CUST_ID=CM000000000000002747&OPEN_YN=Y
13467,LS일렉트릭 청주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095305&CUST_ID=CM000000000000002747&OPEN_YN=Y
13468,(주)오뚜기센터,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002922&CUST_ID=CM000000000000002922&OPEN_YN=Y
13469,(주)오뚜기 대풍공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000001330553&CUST_ID=CM000000000000002922&OPEN_YN=Y
13470,(주)오뚜기 삼남공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002840&CUST_ID=CM000000000000002922&OPEN_YN=Y
13471,(주)오뚜기 안양공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001517&CUST_ID=CM000000000000002922&OPEN_YN=Y
13472,(주)오뚜기 포승공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002843&CUST_ID=CM000000000000002922&OPEN_YN=Y
13473,재원산업,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000002739&CUST_ID=CT000000000000002739&OPEN_YN=Y
13474,해태htb(주)천안공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000004854&CUST_ID=CT000000000000004854&OPEN_YN=Y
13475,(주)풍정주공 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000008146&CUST_ID=CT000000000000008146&OPEN_YN=Y
13476,이녹스첨단소재,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000025633&CUST_ID=CT000000000000025633&OPEN_YN=Y
13477,에이치디현대일렉트릭(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000025718&CUST_ID=CT000000000000025718&OPEN_YN=Y
13478,에이치디현대일렉트릭(주) 선암공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001862&CUST_ID=CT000000000000025718&OPEN_YN=Y
13479,(주)한영특수강,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000040581&CUST_ID=CT000000000000040581&OPEN_YN=Y
13480,한국앤컴퍼니(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000054016&CUST_ID=CT000000000000054016&OPEN_YN=Y
13481,한국앤컴퍼니(주) 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000003032&CUST_ID=CT000000000000054016&OPEN_YN=Y
13482,한국앤컴퍼니(주) 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000003033&CUST_ID=CT000000000000054016&OPEN_YN=Y
13483,(주)원익아이피에스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000054091&CUST_ID=CT000000000000054091&OPEN_YN=Y
13484,삼화페인트공업(주) 대표사업,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000057996&CUST_ID=CT000000000000057996&OPEN_YN=Y
13485,(주)지씨셀,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000058021&CUST_ID=CT000000000000058021&OPEN_YN=Y
13486,(주)동인섬유,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000058022&CUST_ID=CT000000000000058022&OPEN_YN=Y
13487,한국지엠(주) 부평공장 (본사),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095296&CUST_ID=00000000000000095296&OPEN_YN=Y
13488,한국지엠(주) 보령공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000258028&CUST_ID=00000000000000095296&OPEN_YN=Y
13489,한국지엠(주) 창원공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000257726&CUST_ID=00000000000000095296&OPEN_YN=Y
13490,ROHMKOREA 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095297&CUST_ID=00000000000000095297&OPEN_YN=Y
13491,롯데정밀화학(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095300&CUST_ID=00000000000000095300&OPEN_YN=Y
13492,롯데정밀화학(주) 인천,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000362685&CUST_ID=00000000000000095300&OPEN_YN=Y
13493,(주)휴비스 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095311&CUST_ID=00000000000000095311&OPEN_YN=Y
13494,(주)휴비스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000543355&CUST_ID=00000000000000095311&OPEN_YN=Y
13495,코카콜라음료(주) 여주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095314&CUST_ID=00000000000000095314&OPEN_YN=Y
13496,코카콜라음료(주) 광주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001531&CUST_ID=00000000000000095314&OPEN_YN=Y
13497,삼성전자(주) 수원사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095329&CUST_ID=00000000000000095329&OPEN_YN=Y
13498,삼성전자(주) CS아카데미,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000508246&CUST_ID=00000000000000095329&OPEN_YN=Y
